id,state_id,name
1,100026,Agra
2,100026,Aligarh
3,100026,Ambedkar Nagar
4,100026,Amethi
5,100026,Amroha
6,100026,Auraiya
7,100026,Ayodhya
8,100026,Azamgarh
9,100026,Baghpat
10,100026,Bahraich
11,100026,Ballia
12,100026,Balrampur
13,100026,Banda
14,100026,Barabanki
15,100026,Bareilly
16,100026,Basti
17,100026,Bhadohi
18,100026,Bijnor
19,100026,Budaun
20,100026,Bulandshahr
21,100026,Chandauli
22,100026,Chitrakoot
23,100026,Deoria
24,100026,Etah
25,100026,Etawah
26,100026,Farrukhabad
27,100026,Fatehpur
28,100026,Firozabad
29,100026,Gautam Buddha Nagar
30,100026,Ghaziabad
31,100026,Ghazipur
32,100026,Gonda
33,100026,Gorakhpur
34,100026,Hamirpur
35,100026,Hapur
36,100026,Hardoi
37,100026,Hathras
38,100026,Jalaun
39,100026,Jaunpur
40,100026,Jhansi
41,100026,Kannauj
42,100026,Kanpur Dehat
43,100026,Kanpur Nagar
44,100026,Kasganj
45,100026,Kaushambi
46,100026,Kushinagar
47,100026,Lakhimpur Kheri
48,100026,Lalitpur
49,100026,Lucknow
50,100026,Maharajganj
51,100026,Mahoba
52,100026,Mainpuri
53,100026,Mathura
54,100026,Mau
55,100026,Meerut
56,100026,Mirzapur
57,100026,Moradabad
58,100026,Muzaffarnagar
59,100026,Pilibhit
60,100026,Pratapgarh
61,100026,Prayagraj
62,100026,Raebareli
63,100026,Rampur
64,100026,Saharanpur
65,100026,Sambhal
66,100026,Sant Kabir Nagar
67,100026,Shahjahanpur
68,100026,Shamli
69,100026,Shravasti
70,100026,Siddharthnagar
71,100026,Sitapur
72,100026,Sonbhadra
73,100026,Sultanpur
74,100026,Unnao
75,100026,Varanasi
